review_id,review,rating,date,bank,source
79eab664-5680-498e-adf1-6dbe2177240c,Very special app,1,2024-09-27,CBE,Google Play
6e9e27d5-eaec-4e7e-8f65-3ad7e3077e87,Best,1,2024-09-27,CBE,Google Play
07c04bdf-4c40-4e29-b641-61ebd6cbc217,Good,5,2024-09-26,CBE,Google Play
db04c749-5835-4f4b-91f1-82cfbf5d07ac,Like,5,2024-09-26,CBE,Google Play
864fa851-6aed-40ee-bb8d-3d658cb40866,It's esay and very fast to use and sync.,5,2024-09-26,CBE,Google Play
1b513f08-7353-425e-a6cf-ea0e4031d85f,This app sometimes 🛑,1,2024-09-26,CBE,Google Play
b23745cc-c61b-4dd5-b8e5-b0e955de6410,Verification code website,5,2024-09-26,CBE,Google Play
ea63a284-d064-4152-a908-5da1d3fda023,I loved it,5,2024-09-26,CBE,Google Play
52792d5c-3ddc-4c37-aa0b-d8f19a0bad83,The best way..i like it#1👍,5,2024-09-26,CBE,Google Play
15672270-ce3f-4f6b-89b8-dde365d8e63e,I like it but can bring for us to link with PayPal please,5,2024-09-26,CBE,Google Play
dc888cdf-abc9-4477-941f-4793defa35da,please add the fingerprint security. All most the app is very good app.,5,2024-09-26,CBE,Google Play
022f9b38-ecd8-4aa2-ac0e-95094291d21a,Best appk,5,2024-09-26,CBE,Google Play
8aede617-b09a-4974-9853-ef6b5848c7a6,I have been using this app for log time since It come to existence and its its marvelous app and usually enjoy its function and simplicity. I know pay everything with this app and make my transaction all by this app. Great Job by CBE.,4,2024-09-25,CBE,Google Play
f096d458-7da6-4801-9cb0-83392b854dec,It's good but it must add some especial item like statement or transaction list place,5,2024-09-25,CBE,Google Play
bf8ec588-167f-446c-8511-7887d4254143,This best app,5,2024-09-25,CBE,Google Play
be20a845-47f1-4d06-b5b7-09681782daa3,Good job,4,2024-09-25,CBE,Google Play
403ed26b-3362-486d-b630-af83424bc1e3,Good,5,2024-09-25,CBE,Google Play
26972a23-4aea-4def-a8c5-03c4a6a8f045,fast and easy,5,2024-09-25,CBE,Google Play
8b1a2f9a-30ac-4618-be7c-cc6e94b144ab,trust to use,5,2024-09-25,CBE,Google Play
f6ad29dd-9bd1-4571-ae68-38dd7e518f82,It the bast app in mobile money to trasfer to receive payment use it !,5,2024-09-25,CBE,Google Play
144b93d2-a87a-40a0-91e1-baf22cacb8e2,It is an interesting app,3,2024-09-24,CBE,Google Play
4ebbbfa2-08a5-47e8-8f3f-7fa4218eca0a,not working well,1,2024-09-24,CBE,Google Play
b3664971-f61e-4219-a4c3-11220bc1fb90,I like it.,5,2024-09-24,CBE,Google Play
68a7904b-91f5-4fd9-80cf-125ca2360b0f,Good,5,2024-09-24,CBE,Google Play
a0ee8fbb-eb25-486e-89d5-bf7f34032f65,oromosikorkreshn,5,2024-09-23,CBE,Google Play
b14d5acc-126b-4ca4-8ac1-fc560794aae1,Best,5,2024-09-23,CBE,Google Play
dacdfc0f-98e4-4e1c-9446-a5ae5e4cc8eb,Its eassy to use,5,2024-09-23,CBE,Google Play
1374d924-0f5b-4071-9c09-2dd6f486cff8,"It is very, for more experience please upgrade it",5,2024-09-23,CBE,Google Play
f22b328f-a6c1-4268-bdff-eff35d62423b,failed to give receipt or confirm payment,2,2024-09-23,CBE,Google Play
7a471109-00f4-43c0-8c1f-568a4dd4f65f,The best,5,2024-09-23,CBE,Google Play
3d282f0f-fd61-4fdd-944c-0017fe5ad57a,"Faster and convertible,,,,,CBE App👍👍",5,2024-09-23,CBE,Google Play
aac42fc0-47a3-43c9-b361-f2e38c2b1ae9,አብዛውን ጊዜ ያስቸግራል,5,2024-09-23,CBE,Google Play
1f8132a4-06c6-4a3f-9732-4d1afceb2623,Remzi,1,2024-09-22,CBE,Google Play
d1a51728-ee04-4b3c-81a8-9d13d7f5db26,Best app 🤙,5,2024-09-22,CBE,Google Play
71de8943-f13c-427a-afca-028c579aedcb,Best,5,2024-09-21,CBE,Google Play
5a38da87-cafd-494c-9dfe-9a180377269e,Sulxan nuree muhammad godinaa harargee lixaa anaa buqa dhintuu zone,5,2024-09-21,CBE,Google Play
d4057ca5-16ea-4d80-92f8-cc9a8bac4961,Yes we can,3,2024-09-21,CBE,Google Play
fa8dcea2-66e1-4d7c-b801-879c107f906a,Good job,4,2024-09-21,CBE,Google Play
336eeede-9160-4d4f-902f-7e7ec0b4c1ff,best,5,2024-09-21,CBE,Google Play
1662a0e5-3ad4-4813-8216-badc3645aa5a,At g CA,5,2024-09-20,CBE,Google Play
06a93937-590f-461b-a46f-8e071d24d039,Best,5,2024-09-20,CBE,Google Play
551f1c21-4b21-4e59-8179-8ac42297c859,Nice,5,2024-09-20,CBE,Google Play
d2feaa91-5590-4be7-ab2c-bb49a05d01af,𝙼𝚒𝚔𝚒,5,2024-09-20,CBE,Google Play
8edbb9b8-1610-4150-ac3b-434fc8fc6a48,Fast,5,2024-09-20,CBE,Google Play
c1a4126e-79a6-419b-9f3f-4dcc4e9f265b,nice,5,2024-09-20,CBE,Google Play
c5095e56-7127-4c03-9d61-7bf3a85e1e34,Abdurahman Abdalkarim,1,2024-09-19,CBE,Google Play
e28a390e-88e1-48cb-b8b2-62bea0f122d2,Good,5,2024-09-19,CBE,Google Play
3f02652d-4ebc-4a4c-9ef1-c884f589dd00,Very good,5,2024-09-19,CBE,Google Play
50e3fc00-4a3b-40c6-9c43-f81bbc8cf9b1,Amazing app,5,2024-09-19,CBE,Google Play
0272f00c-d8be-45dc-af4e-83f7dafd76a7,Best app,5,2024-09-19,CBE,Google Play
9f3ac2bf-046c-4e02-9704-fd8171c6df35,Has not show recent exact information. Some transactions are included and others excluded. Bad experiance. Always I got in truble by thinking the correct balance.,1,2024-09-19,CBE,Google Play
b165f47d-717b-4945-83b6-5bfd098c8b76,Best,5,2024-09-18,CBE,Google Play
650f944d-5921-44cf-9297-9210fd44dc60,Taju Mohammed Belda,5,2024-09-18,CBE,Google Play
27773e65-f4fd-4cb1-b10b-7ab6d93843be,Very bad application not working properly every time,1,2024-09-18,CBE,Google Play
1c98387d-fc7e-4087-8098-a26bad253316,It's safe ever,5,2024-09-18,CBE,Google Play
dc029682-1ac7-4b2b-a652-c777dc917161,Jira yesus,5,2024-09-18,CBE,Google Play
5293a77b-b1d9-42e3-ab48-7ed7df0d9f04,"It's ask me update then i was going to my branch they updated my mobile banking but still not working!""",1,2024-09-18,CBE,Google Play
c6672d1c-80ab-4907-8e13-56f23cf41c9a,Good 👍,5,2024-09-17,CBE,Google Play
7f57ede4-e02c-4fdf-b303-95c7a5410f65,Nice mobile banking,5,2024-09-17,CBE,Google Play
fabefcd8-ab37-4e72-a49f-1c1b8ef8fdef,It ask KYC for the 3rd time in one moths what wrong with your system. If this thing keep going most of your customers start using other banks including My family and friends.,1,2024-09-17,CBE,Google Play
b11eb0e8-9082-4827-9bc0-9d619afd8df6,09mikaa.il,1,2024-09-17,CBE,Google Play
067685a3-0759-4841-afd2-a514308027b4,Best,5,2024-09-16,CBE,Google Play
a68deb79-816f-425c-a75a-a12b7a207d41,Good,5,2024-09-16,CBE,Google Play
5d4992da-a2ef-4a02-84f9-2e4b4c751027,It's true and is my favorite Banks,5,2024-09-16,CBE,Google Play
7e794526-4919-475f-8c42-4cad55229380,Experience,5,2024-09-16,CBE,Google Play
517a1452-a079-45eb-91eb-b8516df1f5a3,It is great app,5,2024-09-16,CBE,Google Play
a390e30c-38e0-477f-a66e-4f2bbe2e78c2,This service is qulity and very easy to use by any place any time also i could have save my time. Just i can say fantastic.,5,2024-09-16,CBE,Google Play
42f4a54c-d50f-4b74-99f7-0edbe69fe74a,"How can I trust a bank that doesn't have a cyber crime reporting mechanism. I recently traveled out of the country. After a week I got a text message stating that more than 1000bir withdrawn from my account without my knowledge. When I tried to download the receipt, it doesn't even work. I only know it was transfered to a Wegagen bank account via a POS machine. Please be carefull and take a lesson from me. 😡😡😡",1,2024-09-16,CBE,Google Play
a435f558-7196-4789-964f-fc9ff4f3f923,Very nice work,5,2024-09-15,CBE,Google Play
398eb411-177a-4b20-a765-bb595d054237,Good,5,2024-09-15,CBE,Google Play
47b72291-728f-4d59-9e12-96c36e5360a5,Finance manager,5,2024-09-15,CBE,Google Play
97205c03-22ae-409f-ab8c-a819647b4939,Good,5,2024-09-15,CBE,Google Play
46bec6f5-1514-47fa-a6d5-a401701876af,Very good simple and easy app thank you very much Ethiopian commercial Bank 👍👍 🏧,5,2024-09-15,CBE,Google Play
9c8c855a-7fd4-4bbf-9d04-337d935f2e23,"it is good app . but i had some essue's lately, they app don't show Transaction history properly in order of date of withdrawal . You should fix that in the next Update.",3,2024-09-14,CBE,Google Play
85d92955-e741-413b-8a6f-4c77da65ab35,It is great and fast app to transfer money,5,2024-09-14,CBE,Google Play
59aa4125-7b68-4573-ab78-4c4a977e3af7,Good,5,2024-09-14,CBE,Google Play
b7e449b9-ce66-40c0-b355-cccfa93dfbc6,Best up Ever.,5,2024-09-14,CBE,Google Play
397b9b33-4c08-4651-a0bc-d5d6988b3e9c,"Error free, user friendly best app🙏",4,2024-09-14,CBE,Google Play
12702a12-ff57-4771-af99-12d91549e84f,Thank you,5,2024-09-13,CBE,Google Play
264a45e9-f717-41f3-84bc-dd5cc992587d,Mameameni,5,2024-09-12,CBE,Google Play
c3739029-ab5f-4272-92d6-7a301c78fc48,"I really like this app as it is being updated from time to time and includes multiple payment options. In particular, giving a receipt makes it even more preferable. However, when it is refreshed, it does not show the history of credit and deposit in order and, I am of the opinion that it is better if the recent history is fixed respectively according to the transaction date in the future because there is a problem of confusion.",3,2024-09-12,CBE,Google Play
46bd7dda-340f-49c6-a306-1d8a4e402255,G ghost,5,2024-09-12,CBE,Google Play
14630eb8-2f09-4895-90c2-ad30674082c7,This application is very nice mobile banking agent and various transactions can be used download and use,4,2024-09-12,CBE,Google Play
d892a58f-d222-48a4-b952-9281cfe668c8,Way to go!,5,2024-09-12,CBE,Google Play
6e47ad53-4426-4bb5-be30-425563ac15ab,If there was a lesser rating I'd have given it to this app! What's with all this service charges? With the amount they're charging for everything I'm afraid we'll be paying to even look in their direction.,1,2024-09-12,CBE,Google Play
0b4bb7ff-bd9c-49eb-8a0b-3de5d0da6adb,I hate apps and all management of cbe,1,2024-09-12,CBE,Google Play
1e317fa2-345d-4af6-9256-6d1a6e77f33f,its ok,5,2024-09-11,CBE,Google Play
82c729b0-422b-42b2-ab5d-0ba8744c8f16,The fast and easy to use app there is nothing to deny aboutt that... but it has a serious issue on showing transaction history like if i send or receive money i ll find the transaction history after a day. When the sms message is not working at some days the issue get worse like we dont have an idea how much money we have received. I dont this this issue is hard to fix for you hope you will fix it on the next update....the app deserve 4stars tbh but i just want you to see this seriously thankyou,1,2024-09-11,CBE,Google Play
a2098887-36b7-490c-b125-b90b7ab90fe0,Updet every time,5,2024-09-11,CBE,Google Play
4df1ef33-2596-4a62-a554-961d6a170f0c,"When I enter values in the Amount and Remark fields and click the Continue button, I encounter an error. However, the transaction still deducts the specified amount. It is essential to test this error handling functionality.",4,2024-09-11,CBE,Google Play
08db5d59-9524-4f58-8028-2a1c4ef1d19b,Tilahun Getachew,5,2024-09-11,CBE,Google Play
e97a06a4-31d7-4eaf-8a34-e7b58a66aa8a,backward banking app,2,2024-09-11,CBE,Google Play
fa982fc5-7be0-461a-a78d-c3732df6ac89,"What a trash app! Trash! Trash! Trash! Whenever you want to use the app after once you uninstall it, or receive it from someone else, it will ask you for a new verification. Again, after you clear the cache and data, you will be required to ask a verification code from the nearby bank physically too! What a shame! Never use this app! Your account pass code is unsecure in this app. STOP using this app! I Do!",1,2024-09-10,CBE,Google Play
83418b16-c1da-49e1-8a9a-2a757c5de583,Satisfactory,5,2024-09-10,CBE,Google Play
a776d3d2-678b-4413-812f-81f8144ca56d,Not working out of Ethiopia this week mine is,1,2024-09-10,CBE,Google Play
a0147c44-8299-47f8-bd18-9833edcaa99a,Good app,5,2024-09-10,CBE,Google Play
fec4e8ee-f3a4-4d38-80c9-2830df9f864d,Easy and safe to use,3,2024-09-10,CBE,Google Play
ef4a0aa4-dc9d-4d96-9d38-643f80c39f62,I was looking for this application and finally succeeded. It's wonderful application to receive and send money with the speed of light. Thank you so much CBE. I wish you all CBE staffs happy new year. May this year be the year of peace and prosperity for all and everyone. HAPPY ETHIOPIAN NEW YEAR!!! #2017 E.C.🐦,5,2024-09-09,CBE,Google Play
0721d956-b682-40e6-9baf-217e32771128,Good,5,2024-09-09,CBE,Google Play
6b86b404-f31a-4a78-a4c5-3d5eeba65eb7,this app is very good app,5,2024-09-09,CBE,Google Play
18741980-8793-4d90-bc2b-7002f03c363e,Good,5,2024-09-09,CBE,Google Play
93f18a6f-387b-42fb-af34-1d0b88df6e82,The app only shows 25 transaction. The most frustrating it ever. Other banks gives you months of transactions ans statement. What a joke,1,2024-09-09,CBE,Google Play
c9a56c9d-0d11-43ea-8952-160c1254a38e,"it's not best like abyssinya mobile bank. This not show the transaction and didn't get notification , SMS text.",3,2024-09-09,CBE,Google Play
625e79df-20d4-4b5c-9594-19619c38db3c,Easy to use and private.,5,2024-09-09,CBE,Google Play
1529a428-de76-424d-b1a5-46dbccaf0363,"please fix the recent transaction page, it's not showing recent transactions",4,2024-09-08,CBE,Google Play
51321454-8568-4b3d-bcd6-ce1b56b9c559,Wow 👌 great 👍,5,2024-09-08,CBE,Google Play
46cdae8d-78e2-457d-9118-59233932d317,Why can't we transfer funds directly to another's person telebirr wallet,5,2024-09-08,CBE,Google Play
399ed8d4-4011-4f0d-a44d-e746122f7898,this app is so smart,5,2024-09-08,CBE,Google Play
9491679d-9db0-4115-9dfa-851780b79a95,Nice,5,2024-09-08,CBE,Google Play
6a054562-715c-48b2-8273-a2aec97011ae,Wowe,5,2024-09-07,CBE,Google Play
a521f60d-8416-4c7a-8861-e023f5453fe5,Our best app,5,2024-09-07,CBE,Google Play
3f8e7608-65de-4a35-b2ff-84d456fe4d60,It is a good app overall but you need to improve some features like the recent transactions section which doesn't accurately show recent transactions.,3,2024-09-07,CBE,Google Play
f6ba25c4-7a01-43a4-b277-839d5de43519,"It need some listed improvements below. 1. Try to desplay at lst one month transaction 2. Try to solve weekend transaction display error 3. ""Failed"" message after few processing",3,2024-09-07,CBE,Google Play
12750621-45bb-4765-a2e4-b4bcb3d02f07,Very easy and interesting,5,2024-09-07,CBE,Google Play
80dc8d1a-90a2-4135-ae7b-7c8d4c9f7b29,Excellent app,5,2024-09-07,CBE,Google Play
cab22227-b473-435d-8067-d580015bdaae,Good,5,2024-09-07,CBE,Google Play
4c1f5a4a-fcfe-4808-9788-b67bc84471b0,It's the worst! I just transfer from my cbe account in to my tele birr account for urgent case but unfortunately it holds. And there customer service workers told me it will be returned in to my cbe account after 3 or 5 working days if its not credited in to my telebirr account. How's that working? This bank is a pioneer in from the country. It's really annoying this happens for second time. Please amend your network services. Am totally annoyed by cbe.,1,2024-09-07,CBE,Google Play
46eb7231-0f72-4800-a450-471d94b8edf0,Best,5,2024-09-07,CBE,Google Play
fe2e58a7-a053-4a7e-bbd1-92b10aabcdbb,🄾7🄰.,4,2024-09-07,CBE,Google Play
e6bb24b9-4709-4a5c-9b14-5b47d9c6b79d,I loved digital bankink(Internet banking of CBE),5,2024-09-07,CBE,Google Play
591f3fe8-4aff-4f87-8f4d-dc79a0a8535a,Ilike it,5,2024-09-07,CBE,Google Play
adb905e7-837c-4e92-b263-af561f070b3b,Good application to use especially it helps me while I buy and sell goods. Thanks,1,2024-09-07,CBE,Google Play
8e26a489-e288-4339-87ca-2edc71f609c8,It is very friendly and easy to use.,5,2024-09-06,CBE,Google Play
02e76cdb-8c39-4bff-a75f-94c5030bfe1b,good,5,2024-09-06,CBE,Google Play
7c0b2e24-9bb0-4bbd-93a4-7b107f0c935e,Good,5,2024-09-06,CBE,Google Play
91d55da9-69ae-488b-a626-9d487b79e191,Transaction problems 😔,1,2024-09-06,CBE,Google Play
5e62b276-ee81-46e7-9576-83cd95bc1fd6,User friendly application.,5,2024-09-06,CBE,Google Play
1c65a148-a30c-4e44-8422-eb48a7d4bf47,vgood,5,2024-09-05,CBE,Google Play
6eb129fd-97e1-45e2-84b1-a11a126f9a25,"I have never such a disgusting app in my life , i swear it doesn't even work properly",1,2024-09-05,CBE,Google Play
64284084-159a-4271-a022-614f4a8e8b35,Wow app,5,2024-09-05,CBE,Google Play
de224570-22b2-4d27-968c-60d8845e7f05,Obsaa.Abdallaa,1,2024-09-05,CBE,Google Play
52eb6e86-7fd2-4f02-b461-9bec2568e419,Very good app but why all the theme is just Islamic?,5,2024-09-04,CBE,Google Play
1a982618-19a4-4f83-b51b-93d576e22bf5,Great,5,2024-09-04,CBE,Google Play
8f3d5e7e-3c4e-4b11-bf42-7b56780c55c5,It donsnt show the new amount after there is a deposit,3,2024-09-04,CBE,Google Play
164cee7d-96ce-4f42-b1a5-f5985b5b8482,i use this application many time it works perfectly 10Q,5,2024-09-04,CBE,Google Play
8542d4c5-ec4e-4720-9a82-df371badc73d,"The CBE mobile banking app is a time-saver, but it needs several improvements, like adding fingerprint authentication. It's risky when people see me entering my PIN. Additionally, the fees are unreasonable. You could learn from Tele Birr, which adjusts fees based on the transaction amount. However, the CBEMB app charges a flat 10 birr fee for amounts between 5 and 1000 birr, which I think is unfair.",2,2024-09-04,CBE,Google Play
4e62c559-3487-49e1-aeeb-9d545a0955dc,Good,5,2024-09-03,CBE,Google Play
ffa393b8-788f-47d0-a996-4fab6dafdad8,Nice to meet you my bank,5,2024-09-03,CBE,Google Play
a41d4e45-28fb-44d2-a155-b99406e885ef,Fast service and reliable it works from everywhere across the globe love it,5,2024-09-03,CBE,Google Play
eeca77d3-a35d-4b87-80e3-bd8b6b441432,Very convenient and easy to use,4,2024-09-03,CBE,Google Play
d6b63ad6-35e0-4b21-b088-d4efe490d5b1,I used to mobile bsnking,5,2024-09-03,CBE,Google Play
e085fdbe-5b50-4d66-91b0-3ed10ef0665e,It is very comfortable!,5,2024-09-02,CBE,Google Play
493fa625-9713-41c5-b919-10d50c9c2b00,It is the best app I like it,4,2024-09-02,CBE,Google Play
bd947aa8-bc85-4d54-ac5f-6920346b59c3,Good at all,5,2024-09-02,CBE,Google Play
71c4a027-0884-491c-9023-58aec1553a21,"The app doesn't have 1. mini statement service In my opinion, I don't have to go to cbe branch to get mini statements and transactions I have done and pay for it.why? 2. Recent transaction The app doesn't store numerous or enough recent transactions, even it doesn't store what stored properly sometimes.",1,2024-09-02,CBE,Google Play
256bc9dd-8ddd-4139-bf37-2bcfd76ecb4c,Nice,5,2024-09-02,CBE,Google Play
3b1ae82e-e59c-46a8-bf31-bc70f3eb3525,Bulchaa ibsa,5,2024-09-01,CBE,Google Play
10b43bd7-287c-4b73-a9e5-34bfd6950de9,It's Great App 💪🏼wow which i like it z most👌🏼 but please add biometric authentication,5,2024-09-01,CBE,Google Play
19ecf8ba-c49a-44a0-8c16-f1cb58818471,Nice,5,2024-09-01,CBE,Google Play
effdf88b-4964-496d-9c04-f86b529db315,I can't describe enough how helpful it was. It's best version than ever mobile banking services.,1,2024-09-01,CBE,Google Play
d71e5522-a735-4c8b-ac63-c14fc5e25838,SUBSCRAIB,3,2024-09-01,CBE,Google Play
730cccc1-d1c1-4bed-ad22-797e98f32fd0,"Thank you, everyone",5,2024-08-31,CBE,Google Play
0d7d34d3-38aa-4036-9fbf-2212efc5a024,Mabratu,5,2024-08-31,CBE,Google Play
6ce76857-ba44-49de-bb73-38a2d5c11174,ሀውልቱ ታረቀኝ,1,2024-08-30,CBE,Google Play
83430735-41b7-478a-b307-1472bd4a47c4,It says you are debited 20birr but it transfers another 10 birr with it I don't understand if it's under their rules,1,2024-08-29,CBE,Google Play
95451f43-803f-410d-bdf3-8ec85a564127,This is the best transaction app,5,2024-08-29,CBE,Google Play
97d83663-2b99-491b-97a3-0703e8bb699c,በጣም ጥሩ ነው እናመሰግናለይ ኑራችን ቀላል ስለዳረገቹልን,5,2024-08-29,CBE,Google Play
b2d096d3-50f3-4f26-9fdf-9f08f5b8bf47,It functions to the most part until you need it. The most common flaw is when you send money to another bank account. It shows error but the money is actually gone. I paid twice at least 4 times because of this.,2,2024-08-29,CBE,Google Play
607aa6c4-aeef-4dc3-8756-82cd90420da3,Good appl,5,2024-08-29,CBE,Google Play
cc46e4c6-cc4a-4898-8821-31866a719b87,"Best mobile banking application,it makes it easy for any of my financial transactions",5,2024-08-28,CBE,Google Play
81e1797d-c158-4dbe-ab30-fe1050150c06,This app is update not yet,5,2024-08-28,CBE,Google Play
c28935b8-8194-4ae6-8856-ffbfe9aa776b,ይመቻችሁ,5,2024-08-28,CBE,Google Play
34203015-c8ef-4986-9baa-9c78121075d8,Good,4,2024-08-28,CBE,Google Play
dfa7141d-4c7b-4a26-9ebf-88f18efda5a4,Amazing,5,2024-08-28,CBE,Google Play
47af15ff-7988-4730-90ad-4dbc817c3ed3,CBE birr app,5,2024-08-28,CBE,Google Play
566dd3ab-3b7f-45f6-b635-190c635e5b80,መጣም በጣም ተመችቶኛል በተላይ ነፃ ብድር ቢኖረው,5,2024-08-28,CBE,Google Play
27b3f9e9-8a49-4372-aa11-8714cd8beb5e,It's a best application to exchange our money in a best speed and time saving way,1,2024-08-27,CBE,Google Play
bf866656-34ea-4804-b635-bae61756b2be,Good app,5,2024-08-27,CBE,Google Play
811aaaa3-000c-4374-a9b0-65ed09b6f608,Ibrahim mahamed,5,2024-08-27,CBE,Google Play
c2bc4e08-0b51-4da3-a894-5d2713634ff4,Hedduu bareda,5,2024-08-27,CBE,Google Play
4a58e7df-ee14-446f-b61e-49b212559209,How can I link with my CBEbirr wallet.,5,2024-08-27,CBE,Google Play
0c86faec-dcd8-434d-9042-0e936b5ad131,"Exchange rate is not applicable or not functional,what is the reason ?",5,2024-08-27,CBE,Google Play
88b12cef-d37e-495a-95c3-6affe5c63b10,I used for more than two years although needs improvements...,5,2024-08-27,CBE,Google Play
03989d1d-d92b-411f-84b7-055f0786b342,1 year,5,2024-08-27,CBE,Google Play
ae650c31-62c4-4b76-a12e-c70667a5b3dc,Nice,5,2024-08-27,CBE,Google Play
a7721fe5-89e1-42e9-a487-283e7095a6eb,"Still needs development on several features.... For example - bank statements available online. The text feature of available balance and debited/credited notifications is very old school and involves too much digital trail. App doesn't always work, could be due to network issues in Ethiopia though. Another major issue is an error message is displayed when transferring from CBE to other banks. Ive almost lost a few thousands doing this once. Always cross check your balances.",1,2024-08-27,CBE,Google Play
7ab6777c-9bbb-43f0-a12b-312dd6a235a3,Good service at Baburehama branch,5,2024-08-27,CBE,Google Play
9a9898ce-1039-4c67-8533-0ff577c69ba0,First and best Online banking in Ethiopia,5,2024-08-26,CBE,Google Play
2dfebc1f-5df8-4ee5-8d7b-a9f52f580f50,Good,5,2024-08-26,CBE,Google Play
3a8db957-a214-495f-9d0e-ed8c692f495e,Best application! You have to upgrade additional services like help to withdraw card less amount from ATM machine.,5,2024-08-26,CBE,Google Play
49324219-5681-48b7-8884-8ec9ea6c6496,It's good app,5,2024-08-26,CBE,Google Play
3663efb1-d91b-4ce9-bed8-4e07d12bdf21,Good,5,2024-08-26,CBE,Google Play
235917c6-af23-4696-b333-b2c7d5f34915,ስማርት አፕፕስ!!!,5,2024-08-25,CBE,Google Play
ecfd0745-69a6-404f-a2b4-f124f50f020b,It is best easy to use fast and trustworthy,5,2024-08-25,CBE,Google Play
c0704460-00b9-4ba9-85a6-5643a4bb84bd,"Some transaction is not going to be processed accordingly. Which going to take 3-5days which is not completely right. since this bank has mass of customers. However, It should be considered as the money can be needed for emergency purposes.",2,2024-08-25,CBE,Google Play
aa6e2e38-ad5a-473e-85c2-a7e12564128d,The Best Mobile Banking App In Ethiopia,5,2024-08-25,CBE,Google Play
227c05f4-f142-4a08-8665-9f823e222e7c,"This app has several issues based on my experience. Below are the problems that I encountered: 1. The app frequently crashes. 2. It only shows a limited transaction record history (25 transactions). 3. You can't access the transaction records after 8:00 pm and on Sundays. 4. It displays a ""payment failed"" message. It would be greatly appreciated if you could address these issues",1,2024-08-25,CBE,Google Play
9008bab5-09f4-4d3d-a248-a1d4a44567b8,Verey excellent,1,2024-08-24,CBE,Google Play
4ee93e14-7cba-4d14-b6a4-d60f27a3dcd4,Afgkk,5,2024-08-24,CBE,Google Play
eda1934e-59cb-46fb-a470-e68a7543de89,it is not well functional. It always sluggish and poor application.,1,2024-08-24,CBE,Google Play
11bcc821-0619-435a-a9ce-630c9530ab36,በጣም ምቹና ቀልጣፋ አፓ ነው,5,2024-08-23,CBE,Google Play
54a6e2f8-6faa-4a6a-9a80-16bb98cac0fc,A useless application that doesn't work.,1,2024-08-23,CBE,Google Play
2673b9c2-4b8e-44a4-8313-5ca42c11be6a,Can not synchronize,1,2024-08-22,CBE,Google Play
c4cf5f5e-f341-486f-a5b9-aee1ff46156f,Nice,5,2024-08-22,CBE,Google Play
71f94705-a375-4116-9e71-fb77ffa72933,Excellent,5,2024-08-22,CBE,Google Play
04f9fa97-af1f-447f-84d0-4bc61217dd8e,"Amazing,fast andvaluable application for 🇪🇹 citizens",5,2024-08-21,CBE,Google Play
5074f7bf-fe9c-4e25-9300-63a16dc475e4,It's very suitable app for using,5,2024-08-21,CBE,Google Play
4efe6d9d-33a6-42ec-958d-1e59484bc6d1,Good,5,2024-08-21,CBE,Google Play
9b73facb-1aa0-4adf-b330-95bd49dfd936,"App needs lots of updates to accomodate more demographic for Ethiopians leaving overseas. - Ability to use user name and password to use the application. People leaving over seas if they lose their phone, they can't have access to the application again unless u got to Ethiopia and activated it on the new phone! That's rediocoulus. - This application seems like it's a transfer application, not a bank application. I should be able to do more things such as viewing bank statements and more....",3,2024-08-21,CBE,Google Play
068cfc2d-3c82-44ed-a35c-69d6a50ad5bb,Some time network problems,5,2024-08-21,CBE,Google Play
1351598f-9c6d-47e6-af26-a3e91274c6a5,Government Bank,1,2024-08-21,CBE,Google Play
18aeaaa3-586d-4c2b-b51b-d506eb9a05a1,Good,2,2024-08-20,CBE,Google Play
30009916-ef3d-4cc1-bb29-f45fc489b2c0,It is help full ilike it,5,2024-08-20,CBE,Google Play
cf07296f-806c-4184-b037-9281e9986916,Helpful app,5,2024-08-20,CBE,Google Play
ca2c93e4-3557-44ea-add9-6f9a3b2adeee,Why don't work,5,2024-08-20,CBE,Google Play
9974f373-28f4-43bb-9195-2c73042b5aa1,Very best app,5,2024-08-19,CBE,Google Play
ea17d7b7-6691-4d05-a6d6-c78a8e939971,good,1,2024-08-19,CBE,Google Play
9cf26fe1-f320-4577-8ac9-3d16f693d3dc,Absolutely terrible App,1,2024-08-19,CBE,Google Play
bc5e7303-2d18-4b05-9655-66e441130380,Good,1,2024-08-18,CBE,Google Play
c9f6989b-ede3-463a-93a0-b5cf9ef8ed2e,Love,5,2024-08-18,CBE,Google Play
059c7802-0af7-4056-9f11-90404dd047ed,From all commercial banks in Ethiopia this app is very easy to use and the fastest one From other banks Mobile banking app.,4,2024-08-18,CBE,Google Play
06af2412-d00a-4792-a6f4-4a2e5ad66341,Recently I have been struggling accessing Cbe app with safaricom network... why???,4,2024-08-18,CBE,Google Play
e3718255-c86b-4568-9a61-5f26dfd1819f,it's better,5,2024-08-18,CBE,Google Play
8780aae9-8d5f-4b53-970e-44bd3f18ae46,It is good application,3,2024-08-17,CBE,Google Play
bc10ac5a-a3be-49b7-9537-a3a01fbd9954,Banking,5,2024-08-17,CBE,Google Play
3efdfa77-91b4-4d32-9534-1b86ad6330a2,Wow good,5,2024-08-17,CBE,Google Play
78808a68-81fe-4034-b002-1526629aff84,"No proper transaction is being recorded or presented on your the UI, the main features of the app is not working properly yet they have so many service in the app",1,2024-08-17,CBE,Google Play
